DEBUG 2018-11-28 00:51:11,606 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-01 16:13:22,061 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js.map'. Physical path: 'N/A'
INFO  2018-12-01 16:13:22,065 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 189.6835ms 200 text/plain
INFO  2018-12-01 16:13:22,951 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/v1/swagger.json  
INFO  2018-12-01 16:13:23,231 [9    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:13:24,798 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1851.1617ms 200 application/json;charset=utf-8
INFO  2018-12-01 16:14:00,461 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21025/api/services/app/UserManageUnit/CreateOrUpdate application/json-patch+json 67
INFO  2018-12-01 16:14:00,470 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2018-12-01 16:14:00,473 [7    ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:21025 does not have permission to access the resource.
INFO  2018-12-01 16:14:00,485 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:14:00,569 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "CreateOrUpdate", controller = "UserManageUnit"}. Executing action ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application)
INFO  2018-12-01 16:14:00,572 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2018-12-01 16:14:00,576 [7    ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:21025 does not have permission to access the resource.
INFO  2018-12-01 16:14:02,397 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.CreateOrUpdateUserManageUnitInput) - Validation state: Valid
ERROR 2018-12-01 16:14:03,265 [7    ] Mvc.ExceptionHandling.AbpExceptionFilter - 
Unmapped members were found. Review the types and members below.
Add a custom mapping expression, ignore, add a custom resolver, or modify the source/destination type
For no matching constructor, add a no-arg ctor, add optional arguments, or map all of the constructor parameters
=========================================================================================
AutoMapper created this type map for you, but your types cannot be mapped using the current configuration.
UserManageUnitEditDto -> UserManageUnit (Destination member list)
ICIMS.BusinessManages.Dtos.UserManageUnitEditDto -> ICIMS.BusinessManages.UserManageUnit (Destination member list)

Unmapped properties:
TenantId
User
OrganizationUnit

AutoMapper.AutoMapperConfigurationException: 
Unmapped members were found. Review the types and members below.
Add a custom mapping expression, ignore, add a custom resolver, or modify the source/destination type
For no matching constructor, add a no-arg ctor, add optional arguments, or map all of the constructor parameters
=========================================================================================
AutoMapper created this type map for you, but your types cannot be mapped using the current configuration.
UserManageUnitEditDto -> UserManageUnit (Destination member list)
ICIMS.BusinessManages.Dtos.UserManageUnitEditDto -> ICIMS.BusinessManages.UserManageUnit (Destination member list)

Unmapped properties:
TenantId
User
OrganizationUnit

   at AutoMapper.ConfigurationValidator.AssertConfigurationIsValid(IEnumerable`1 typeMaps) in C:\projects\automapper\src\AutoMapper\ConfigurationValidator.cs:line 48
   at lambda_method(Closure , UserManageUnitEditDto , UserManageUnit , ResolutionContext )
   at lambda_method(Closure , Object , Object , ResolutionContext )
   at AutoMapper.Mapper.AutoMapper.IMapper.Map[TDestination](Object source) in C:\projects\automapper\src\AutoMapper\Mapper.cs:line 207
   at Abp.AutoMapper.AutoMapExtensions.MapTo[TDestination](Object source) in F:\20181030\Server\AbpProject\Abp.AutoMapper\AutoMapper\AutoMapExtensions.cs:line 21
   at ICIMS.BusinessManages.UserManageUnitAppService.Create(UserManageUnitEditDto input) in F:\20181030\Server\Web\ICIMS.Application\BusinessManages\UserManageUnitAppService.cs:line 151
   at Abp.Threading.InternalAsyncHelper.AwaitTaskWithPostActionAndFinallyAndGetResult[T](Task`1 actualReturnValue, Func`1 postAction, Action`1 finalAction) in F:\20181030\Server\AbpProject\Abp\Threading\InternalAsyncHelper.cs:line 113
   at ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate(CreateOrUpdateUserManageUnitInput input) in F:\20181030\Server\Web\ICIMS.Application\BusinessManages\UserManageUnitAppService.cs:line 137
   at lambda_method(Closure , Object )
   at Microsoft.AspNetCore.Mvc.Internal.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
INFO  2018-12-01 16:14:04,263 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 16:14:04,307 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application) in 3728.6192ms
INFO  2018-12-01 16:14:04,346 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3851.7764ms 500 application/json; charset=utf-8
INFO  2018-12-01 16:16:29,985 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21025/api/services/app/UserManageUnit/CreateOrUpdate application/json-patch+json 67
INFO  2018-12-01 16:16:29,999 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2018-12-01 16:16:30,012 [18   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:21025 does not have permission to access the resource.
INFO  2018-12-01 16:16:30,029 [18   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:16:30,067 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "CreateOrUpdate", controller = "UserManageUnit"}. Executing action ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application)
INFO  2018-12-01 16:16:30,069 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2018-12-01 16:16:30,072 [18   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:21025 does not have permission to access the resource.
INFO  2018-12-01 16:16:30,124 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.CreateOrUpdateUserManageUnitInput) - Validation state: Valid
ERROR 2018-12-01 16:16:57,163 [18   ] Mvc.ExceptionHandling.AbpExceptionFilter - 
Unmapped members were found. Review the types and members below.
Add a custom mapping expression, ignore, add a custom resolver, or modify the source/destination type
For no matching constructor, add a no-arg ctor, add optional arguments, or map all of the constructor parameters
=========================================================================================
AutoMapper created this type map for you, but your types cannot be mapped using the current configuration.
UserManageUnitEditDto -> UserManageUnit (Destination member list)
ICIMS.BusinessManages.Dtos.UserManageUnitEditDto -> ICIMS.BusinessManages.UserManageUnit (Destination member list)

Unmapped properties:
TenantId
User
OrganizationUnit

AutoMapper.AutoMapperConfigurationException: 
Unmapped members were found. Review the types and members below.
Add a custom mapping expression, ignore, add a custom resolver, or modify the source/destination type
For no matching constructor, add a no-arg ctor, add optional arguments, or map all of the constructor parameters
=========================================================================================
AutoMapper created this type map for you, but your types cannot be mapped using the current configuration.
UserManageUnitEditDto -> UserManageUnit (Destination member list)
ICIMS.BusinessManages.Dtos.UserManageUnitEditDto -> ICIMS.BusinessManages.UserManageUnit (Destination member list)

Unmapped properties:
TenantId
User
OrganizationUnit

   at AutoMapper.ConfigurationValidator.AssertConfigurationIsValid(IEnumerable`1 typeMaps) in C:\projects\automapper\src\AutoMapper\ConfigurationValidator.cs:line 48
   at lambda_method(Closure , UserManageUnitEditDto , UserManageUnit , ResolutionContext )
   at lambda_method(Closure , Object , Object , ResolutionContext )
   at AutoMapper.Mapper.AutoMapper.IMapper.Map[TDestination](Object source) in C:\projects\automapper\src\AutoMapper\Mapper.cs:line 207
   at Abp.AutoMapper.AutoMapExtensions.MapTo[TDestination](Object source) in F:\20181030\Server\AbpProject\Abp.AutoMapper\AutoMapper\AutoMapExtensions.cs:line 21
   at ICIMS.BusinessManages.UserManageUnitAppService.Create(UserManageUnitEditDto input) in F:\20181030\Server\Web\ICIMS.Application\BusinessManages\UserManageUnitAppService.cs:line 151
   at Abp.Threading.InternalAsyncHelper.AwaitTaskWithPostActionAndFinallyAndGetResult[T](Task`1 actualReturnValue, Func`1 postAction, Action`1 finalAction) in F:\20181030\Server\AbpProject\Abp\Threading\InternalAsyncHelper.cs:line 113
   at ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate(CreateOrUpdateUserManageUnitInput input) in F:\20181030\Server\Web\ICIMS.Application\BusinessManages\UserManageUnitAppService.cs:line 137
   at lambda_method(Closure , Object )
   at Microsoft.AspNetCore.Mvc.Internal.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
INFO  2018-12-01 16:16:57,214 [18   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 16:16:57,361 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application) in 27148.0457ms
INFO  2018-12-01 16:16:57,447 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27388.5309ms 500 application/json; charset=utf-8
DEBUG 2018-12-01 16:22:35,939 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-01 16:22:37,043 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-12-01 16:22:37,129 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.Web.Host.Startup.ICIMSWebHostModule, ICIMS.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,135 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.ICIMSWebCoreModule, ICIMS.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,135 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.ICIMSApplicationModule, ICIMS.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,136 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.ICIMSCoreModule, ICIMS.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,136 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,136 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,137 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,137 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,138 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.EntityFrameworkCore.ICIMSEntityFrameworkModule, ICIMS.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,138 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,139 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,139 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,140 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,141 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,141 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:37,145 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-12-01 16:22:37,394 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-01 16:22:37,394 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-01 16:22:37,394 [1    ] o.Configuration.LanguageManagementConfig - Converted ICIMS (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-01 16:22:37,394 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-01 16:22:38,603 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: ICIMS.EntityFrameworkCore.ICIMSDbContext, ICIMS.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:22:40,434 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-12-01 16:22:40,503 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-12-01 16:22:40,583 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-12-01 16:22:40,612 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: ICIMS
DEBUG 2018-12-01 16:22:40,656 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-12-01 16:22:41,260 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-12-01 16:22:41,433 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 10 classes define auto mapping attributes
DEBUG 2018-12-01 16:22:41,433 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-12-01 16:22:41,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Users.Dto.CreateUserDto
DEBUG 2018-12-01 16:22:41,468 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Users.Dto.UserDto
DEBUG 2018-12-01 16:22:41,469 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-12-01 16:22:41,470 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-12-01 16:22:41,471 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Roles.Dto.CreateRoleDto
DEBUG 2018-12-01 16:22:41,471 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Roles.Dto.PermissionDto
DEBUG 2018-12-01 16:22:41,471 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Roles.Dto.RoleDto
DEBUG 2018-12-01 16:22:41,472 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-12-01 16:22:41,472 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.MultiTenancy.Dto.TenantDto
INFO  2018-12-01 16:23:04,938 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/  
INFO  2018-12-01 16:23:04,938 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:21025/  0
INFO  2018-12-01 16:23:05,182 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 261.5488ms 200 
INFO  2018-12-01 16:23:25,770 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action ICIMS.Web.Host.Controllers.HomeController.Index (ICIMS.Web.Host)
INFO  2018-12-01 16:23:29,662 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Host.Controllers.HomeController.Index (ICIMS.Web.Host) - Validation state: Valid
INFO  2018-12-01 16:23:29,697 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Host.Controllers.HomeController.Index (ICIMS.Web.Host), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 7.9533ms.
INFO  2018-12-01 16:23:30,611 [12   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2018-12-01 16:23:30,647 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Host.Controllers.HomeController.Index (ICIMS.Web.Host) in 4864.7123ms
INFO  2018-12-01 16:23:30,746 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25811.3873ms 302 
INFO  2018-12-01 16:23:30,789 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/index.html  
INFO  2018-12-01 16:23:30,919 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 105.4935ms 200 text/html
INFO  2018-12-01 16:23:31,224 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui-bundle.js  
INFO  2018-12-01 16:23:31,225 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui.css  
INFO  2018-12-01 16:23:31,228 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui-standalone-preset.js  
INFO  2018-12-01 16:23:31,292 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-standalone-preset.js was not modified
INFO  2018-12-01 16:23:31,295 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.css was not modified
INFO  2018-12-01 16:23:31,298 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-bundle.js was not modified
INFO  2018-12-01 16:23:31,308 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 106.6032ms 304 text/css
INFO  2018-12-01 16:23:31,432 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 107.2288ms 304 application/javascript
INFO  2018-12-01 16:23:31,498 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 115.8879ms 304 application/javascript
INFO  2018-12-01 16:23:32,237 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui-bundle.js.map  
INFO  2018-12-01 16:23:32,809 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js.map'. Physical path: 'N/A'
INFO  2018-12-01 16:23:32,822 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 578.3265ms 200 text/plain
INFO  2018-12-01 16:23:34,339 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui-standalone-preset.js.map  
INFO  2018-12-01 16:23:34,410 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js.map'. Physical path: 'N/A'
INFO  2018-12-01 16:23:34,413 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 76.9023ms 200 text/plain
INFO  2018-12-01 16:23:35,106 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/v1/swagger.json  
INFO  2018-12-01 16:23:35,404 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:23:36,497 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1383.7054ms 200 application/json;charset=utf-8
INFO  2018-12-01 16:24:08,469 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21025/api/services/app/UserManageUnit/CreateOrUpdate application/json-patch+json 67
INFO  2018-12-01 16:24:08,485 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2018-12-01 16:24:08,490 [10   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:21025 does not have permission to access the resource.
INFO  2018-12-01 16:24:08,497 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:24:08,559 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "CreateOrUpdate", controller = "UserManageUnit"}. Executing action ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application)
INFO  2018-12-01 16:24:08,561 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2018-12-01 16:24:08,564 [10   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:21025 does not have permission to access the resource.
INFO  2018-12-01 16:24:09,612 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.CreateOrUpdateUserManageUnitInput) - Validation state: Valid
INFO  2018-12-01 16:24:25,731 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 16105.9107ms.
INFO  2018-12-01 16:24:26,277 [6    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 16:24:26,328 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.UserManageUnitAppService.CreateOrUpdate (ICIMS.Application) in 17765.7105ms
INFO  2018-12-01 16:24:26,340 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17862.9346ms 200 application/json; charset=utf-8
DEBUG 2018-12-01 16:27:09,283 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-01 16:27:09,747 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-12-01 16:27:09,777 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.Web.Host.Startup.ICIMSWebHostModule, ICIMS.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,789 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.ICIMSWebCoreModule, ICIMS.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,790 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.ICIMSApplicationModule, ICIMS.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,790 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.ICIMSCoreModule, ICIMS.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,793 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,794 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,796 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,797 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,798 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.EntityFrameworkCore.ICIMSEntityFrameworkModule, ICIMS.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,798 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,799 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
